0	-nan	-nan	-nan	-nan	-nan	-nan
2470	0.964193	0.385677	0.578516	0.523336	0.450921	0.763488
2471	0.964309	0.385677	0.578631	0.523105	0.451036	0.763604
2472	0.964309	0.385677	0.578631	0.523568	0.451036	0.763951
2473	0.964309	0.385677	0.578631	0.523915	0.450805	0.764413
2474	0.964193	0.385677	0.578516	0.523683	0.450111	0.764529
2475	0.964309	0.385677	0.578631	0.524377	0.44988	0.765223
2476	0.964309	0.385677	0.578631	0.52403	0.44988	0.764992
2477	0.964309	0.385677	0.578631	0.523683	0.450227	0.76476
2478	0.964309	0.385677	0.578631	0.524956	0.449301	0.76557
2479	0.964309	0.385793	0.578516	0.523336	0.450111	0.765108
2480	0.964309	0.385677	0.578631	0.525419	0.449417	0.765686
2481	0.964424	0.385677	0.578631	0.524262	0.450111	0.765802
2482	0.96454	0.385908	0.578747	0.523683	0.445946	0.767768
2483	0.964656	0.385908	0.578863	0.532244	0.44398	0.7621
2484	0.964193	0.385677	0.578516	0.536177	0.439237	0.759092
2485	0.964193	0.385677	0.5784	0.535251	0.441666	0.761406
2486	0.964077	0.385677	0.578516	0.53421	0.44236	0.761753
2487	0.964193	0.385677	0.5784	0.535251	0.441782	0.762215
2488	0.964077	0.385561	0.578516	0.535483	0.441435	0.762794
2489	0.964193	0.385677	0.578516	0.53421	0.441782	0.76291
2490	0.964193	0.385677	0.5784	0.535251	0.441551	0.763025
2491	0.964077	0.385677	0.578516	0.535483	0.441204	0.763257
2492	0.964193	0.385677	0.5784	0.535367	0.440394	0.763719
2493	0.964077	0.385677	0.578516	0.536408	0.440394	0.763604
2494	0.964193	0.385677	0.578516	0.536061	0.441204	0.764066
2495	0.964193	0.385677	0.578516	0.536408	0.440509	0.764066
2496	0.964193	0.385677	0.578516	0.537565	0.440741	0.764413
2497	0.964309	0.385677	0.578631	0.536871	0.440625	0.76476
2498	0.964309	0.385677	0.578631	0.537218	0.440741	0.764992
2499	0.964309	0.385677	0.578747	0.537912	0.441666	0.764992
2500	0.964424	0.385677	0.578631	0.538606	0.440394	0.765223
2501	0.96454	0.385793	0.578631	0.537218	0.440509	0.764413
2502	0.964424	0.384173	0.578863	0.526922	0.434725	0.760712
2503	0.964193	0.385561	0.578631	0.526575	0.435651	0.762215
2504	0.964309	0.385561	0.578516	0.527964	0.43727	0.763719
2505	0.964193	0.385677	0.578631	0.528658	0.437502	0.764645
2506	0.964193	0.385561	0.578631	0.529352	0.438543	0.764182
2507	0.964193	0.385561	0.578747	0.529814	0.437386	0.765802
2508	0.964309	0.385677	0.578631	0.529467	0.438427	0.76557
2509	0.964309	0.385561	0.578631	0.52912	0.437733	0.765802
2510	0.964309	0.385561	0.578747	0.52912	0.439006	0.766033
2511	0.964424	0.385677	0.578863	0.529699	0.438774	0.766496
2512	0.964424	0.385561	0.578747	0.530161	0.438312	0.766727
2513	0.964771	0.385677	0.579094	0.531434	0.436461	0.768347
2514	0.964656	0.385793	0.578978	0.534326	0.4279	0.754812
2515	0.964309	0.385561	0.578631	0.535598	0.433684	0.756779
2516	0.964193	0.385677	0.578631	0.536177	0.434841	0.758051
2517	0.964193	0.385561	0.578516	0.53664	0.435882	0.758977
2518	0.964193	0.385561	0.578631	0.536524	0.435882	0.759208
2519	0.964193	0.385677	0.578631	0.537565	0.435535	0.759439
2520	0.964309	0.385561	0.578631	0.537334	0.435188	0.759902
2521	0.964193	0.385561	0.578631	0.536987	0.435188	0.76048
2522	0.964193	0.385677	0.578631	0.537102	0.435651	0.760596
2523	0.964309	0.385561	0.578631	0.537681	0.435535	0.760827
2524	0.964309	0.385561	0.578747	0.537681	0.435767	0.761521
2525	0.964424	0.385677	0.578863	0.53849	0.436114	0.761984
2526	0.964424	0.385561	0.578631	0.537218	0.435998	0.762331
2527	0.964309	0.385561	0.578863	0.537912	0.436576	0.7621
2528	0.964309	0.385677	0.578631	0.538722	0.436229	0.763372
2529	0.964309	0.385561	0.578863	0.538028	0.437155	0.763025
2530	0.964424	0.385561	0.578747	0.538606	0.436576	0.763835
2531	0.964424	0.385677	0.578747	0.538722	0.436923	0.763025
2532	0.964424	0.385677	0.578747	0.538143	0.437733	0.764298
2533	0.964771	0.385908	0.578863	0.51466	0.435535	0.762563
2534	0.964424	0.385793	0.578747	0.507141	0.443748	0.764529
2535	0.964193	0.385677	0.578516	0.511074	0.444327	0.766033
2536	0.964309	0.385677	0.578631	0.511768	0.444096	0.766843
2537	0.964309	0.385677	0.578631	0.513966	0.444327	0.767074
2538	0.964309	0.385677	0.578631	0.513272	0.444211	0.767768
2539	0.964309	0.385677	0.578631	0.514313	0.444211	0.767999
2540	0.964193	0.385677	0.578516	0.514776	0.443401	0.767999
2541	0.964309	0.385561	0.578631	0.515239	0.445021	0.767999
2542	0.964424	0.385793	0.578631	0.516396	0.443401	0.768809
2543	0.964309	0.385677	0.578631	0.515701	0.444674	0.767999
2544	0.964424	0.385793	0.578631	0.51628	0.443054	0.769156
2545	0.964424	0.385677	0.578747	0.517784	0.44398	0.768694
2546	0.96454	0.385793	0.578863	0.517321	0.444674	0.769156
2547	0.964771	0.385793	0.578863	0.516164	0.440741	0.766611
2548	0.964656	0.386024	0.578747	0.533169	0.443286	0.764876
2549	0.964193	0.385677	0.578516	0.545663	0.440509	0.76476
2550	0.964193	0.385677	0.578516	0.544621	0.440394	0.766611
2551	0.964193	0.385677	0.5784	0.544159	0.440856	0.767305
2552	0.964077	0.385677	0.578516	0.544621	0.441204	0.766843
2553	0.964193	0.385793	0.5784	0.54439	0.441551	0.767305
2554	0.964309	0.385677	0.578516	0.543696	0.442129	0.76719
2555	0.964193	0.385793	0.578516	0.544506	0.441435	0.767421
2556	0.964424	0.385793	0.578516	0.544737	0.441782	0.767653
2557	0.964309	0.385793	0.578631	0.544274	0.442245	0.768347
2558	0.96454	0.385908	0.578631	0.543812	0.442707	0.768347
2559	0.96454	0.385793	0.578747	0.544621	0.44317	0.768462
2560	0.964424	0.385793	0.578631	0.543696	0.442129	0.768347
2561	0.964656	0.385793	0.578631	0.544043	0.44398	0.768809
2562	0.964309	0.385793	0.578631	0.544159	0.442592	0.768231
2563	0.96454	0.385793	0.578747	0.543927	0.44317	0.768925
2564	0.964656	0.385908	0.578747	0.543118	0.444558	0.768809
2565	0.964771	0.385793	0.578863	0.537565	0.440047	0.767421
2566	0.964771	0.385908	0.578978	0.51038	0.435072	0.75782
2567	0.96454	0.385793	0.578747	0.520444	0.439931	0.765917
2568	0.964309	0.385677	0.578631	0.522989	0.440972	0.76719
2569	0.96454	0.385793	0.578747	0.524262	0.440741	0.767884
2570	0.96454	0.385793	0.578747	0.524493	0.440278	0.767305
2571	0.96454	0.385793	0.578863	0.523915	0.439931	0.768231
2572	0.96454	0.385677	0.578747	0.522527	0.441319	0.767768
2573	0.964309	0.385677	0.578631	0.523568	0.440856	0.767421
2574	0.96454	0.385793	0.578863	0.523683	0.440162	0.767537
2575	0.96454	0.385793	0.578747	0.522295	0.440509	0.768347
2576	0.96454	0.385677	0.578747	0.522874	0.440278	0.766958
2577	0.96454	0.385793	0.578747	0.521832	0.440856	0.768115
2578	0.964424	0.385677	0.578747	0.522642	0.440278	0.767074
2579	0.964887	0.385908	0.579094	0.522874	0.433337	0.766033
2580	0.964424	0.385793	0.578631	0.529814	0.430908	0.77066
2581	0.964424	0.385793	0.578631	0.523105	0.435998	0.767537
2582	0.964309	0.385793	0.5784	0.52912	0.438774	0.767537
2583	0.964193	0.385677	0.578516	0.529699	0.444558	0.766727
2584	0.964193	0.385677	0.5784	0.531203	0.444674	0.767537
2585	0.964193	0.385793	0.578516	0.531087	0.444558	0.767884
2586	0.964193	0.385793	0.578516	0.531897	0.443401	0.767653
2587	0.964193	0.385677	0.5784	0.53074	0.443633	0.767421
2588	0.964424	0.385793	0.578516	0.531781	0.443517	0.767305
2589	0.964193	0.385677	0.578631	0.532012	0.443401	0.767999
2590	0.964193	0.385793	0.578516	0.532128	0.443286	0.767653
2591	0.964424	0.385793	0.578516	0.53155	0.44317	0.767305
2592	0.964424	0.385908	0.578631	0.532012	0.44317	0.767768
2593	0.964424	0.385908	0.578516	0.532359	0.44236	0.766843
2594	0.964424	0.385793	0.578516	0.531897	0.442592	0.767999
2595	0.96454	0.386024	0.578516	0.532591	0.442476	0.76719
2596	0.964656	0.386024	0.578516	0.531781	0.443054	0.767305
2597	0.964887	0.38614	0.578863	0.526807	0.446872	0.75273
2598	0.96454	0.386024	0.578516	0.528542	0.447335	0.758861
2599	0.96454	0.385908	0.578631	0.525072	0.446409	0.756779
2600	0.964656	0.386024	0.578631	0.527154	0.445946	0.759786
2601	0.96454	0.386024	0.578631	0.526807	0.446409	0.760365
2602	0.964771	0.386024	0.578516	0.527385	0.44664	0.76048
2603	0.96454	0.386024	0.578631	0.527269	0.446293	0.760249
2604	0.96454	0.386024	0.578631	0.527964	0.446178	0.760596
2605	0.964771	0.386024	0.578631	0.527964	0.447335	0.761521
2606	0.96454	0.386024	0.578631	0.526807	0.445946	0.76129
2607	0.964887	0.386024	0.578631	0.527385	0.447335	0.761521
2608	0.964656	0.386024	0.578747	0.527385	0.446062	0.761984
2609	0.964656	0.386024	0.578631	0.527269	0.446178	0.761637
2610	0.964656	0.386024	0.578747	0.526691	0.447219	0.762331
2611	0.965003	0.386024	0.578863	0.519635	0.441435	0.76557
2612	0.964424	0.385908	0.578516	0.530161	0.438543	0.763372
2613	0.964309	0.385793	0.578516	0.531781	0.440394	0.764992
2614	0.964193	0.385793	0.5784	0.532591	0.439931	0.766496
2615	0.964309	0.385908	0.578516	0.533169	0.440162	0.766843
2616	0.964309	0.385793	0.578516	0.532706	0.440162	0.766727
2617	0.964309	0.385793	0.578516	0.533169	0.440278	0.766727
2618	0.964424	0.385793	0.578516	0.533747	0.440509	0.767305
2619	0.964309	0.385793	0.578631	0.533979	0.440625	0.766843
2620	0.96454	0.385908	0.578631	0.533632	0.440394	0.767653
2621	0.96454	0.385793	0.578631	0.53421	0.440047	0.767537
2622	0.964656	0.385908	0.578747	0.534789	0.441088	0.767768
2623	0.964656	0.385908	0.578863	0.534326	0.440856	0.767884
2624	0.964771	0.385908	0.578747	0.53502	0.441319	0.768115
2625	0.964771	0.385908	0.578863	0.53421	0.441204	0.767421
2626	0.965118	0.38614	0.578863	0.523915	0.439237	0.768925
2627	0.964656	0.385908	0.578978	0.49245	0.427785	0.754696
2628	0.964309	0.385793	0.578516	0.511653	0.440856	0.762794
2629	0.964309	0.385677	0.578516	0.512462	0.441435	0.763604
2630	0.964309	0.385793	0.578516	0.513272	0.440741	0.763372
2631	0.964193	0.385677	0.578516	0.513619	0.440278	0.763488
2632	0.964309	0.385793	0.578631	0.514776	0.440278	0.763604
2633	0.964309	0.385677	0.578516	0.514545	0.440394	0.764066
2634	0.964309	0.385793	0.578631	0.515701	0.439815	0.763835
2635	0.964424	0.385793	0.578516	0.515701	0.439931	0.763951
2636	0.964424	0.385793	0.578631	0.516048	0.439815	0.764298
2637	0.964424	0.385908	0.578516	0.516858	0.439584	0.764876
2638	0.964424	0.385793	0.578631	0.517321	0.439584	0.764413
2639	0.96454	0.385793	0.578747	0.517205	0.43889	0.764298
2640	0.964424	0.385793	0.578631	0.517205	0.439121	0.765686
2641	0.96454	0.385793	0.578747	0.518709	0.438774	0.764645
2642	0.964424	0.385908	0.578631	0.516743	0.43889	0.765802
2643	0.96454	0.385793	0.578747	0.51894	0.438774	0.764876
2644	0.96454	0.385793	0.578631	0.518593	0.438659	0.766149
2645	0.964656	0.385908	0.578863	0.505869	0.441782	0.76557
2646	0.964193	0.385677	0.5784	0.504249	0.441666	0.766033
2647	0.963961	0.385561	0.5784	0.513851	0.440972	0.766843
2648	0.964077	0.385677	0.5784	0.516048	0.441204	0.767537
2649	0.963961	0.385561	0.5784	0.518709	0.441551	0.767653
2650	0.963961	0.385677	0.5784	0.516974	0.442245	0.767999
2651	0.964077	0.385561	0.5784	0.517205	0.441435	0.767537
2652	0.964077	0.385677	0.578516	0.518015	0.442129	0.768115
2653	0.964309	0.385677	0.578516	0.517784	0.442592	0.767884
2654	0.964193	0.385677	0.578631	0.517205	0.442592	0.768231
2655	0.964193	0.385561	0.578516	0.519056	0.442707	0.768462
2656	0.964193	0.385677	0.578516	0.518015	0.443401	0.768809
2657	0.964309	0.385677	0.578631	0.517899	0.442939	0.769041
2658	0.964424	0.385677	0.578747	0.519288	0.44398	0.768925
2659	0.964193	0.385677	0.578516	0.518015	0.443864	0.769388
2660	0.964309	0.385677	0.578631	0.520444	0.443864	0.769503
2661	0.964193	0.385677	0.578631	0.518709	0.444096	0.769966
2662	0.96454	0.385793	0.578747	0.517552	0.44479	0.767999
2663	0.964656	0.385793	0.578863	0.506447	0.450227	0.753655
2664	0.964309	0.385561	0.578631	0.51894	0.447797	0.76129
2665	0.964193	0.385677	0.578631	0.519982	0.449764	0.763488
2666	0.964193	0.385561	0.578631	0.520213	0.448491	0.764298
2667	0.964424	0.385677	0.578631	0.52137	0.449185	0.764413
2668	0.964424	0.385561	0.578863	0.521832	0.44907	0.764298
2669	0.96454	0.385793	0.578863	0.522642	0.449301	0.765108
2670	0.964656	0.385677	0.578863	0.522527	0.449532	0.764992
2671	0.96454	0.385793	0.578863	0.523221	0.449648	0.765108
2672	0.96454	0.385677	0.578747	0.522874	0.44907	0.76557
2673	0.96454	0.385793	0.578747	0.52403	0.449995	0.765802
2674	0.964656	0.385677	0.578978	0.523221	0.449532	0.766033
2675	0.964771	0.385793	0.578978	0.52403	0.449995	0.765686
2676	0.964656	0.385793	0.578978	0.52484	0.449648	0.767074
2677	0.964656	0.385677	0.578863	0.521948	0.449532	0.767653
2678	0.965234	0.386024	0.579094	0.517321	0.445831	0.769156
2679	0.964424	0.385908	0.578631	0.521138	0.43889	0.766958
2680	0.96454	0.385793	0.578631	0.523568	0.440625	0.769041
2681	0.964424	0.385908	0.578631	0.523336	0.441319	0.770313
2682	0.964424	0.385793	0.578631	0.525534	0.441319	0.770082
2683	0.964424	0.385793	0.578631	0.525303	0.441551	0.771007
2684	0.964424	0.385793	0.578631	0.525534	0.441088	0.771239
2685	0.964424	0.385793	0.578631	0.525997	0.441666	0.771354
2686	0.96454	0.385908	0.578631	0.526113	0.441551	0.771239
2687	0.96454	0.385793	0.578747	0.526113	0.442013	0.771586
2688	0.964656	0.385908	0.578747	0.524493	0.441319	0.771354
2689	0.96454	0.385908	0.578631	0.526228	0.4397	0.77066
2690	0.96454	0.385908	0.578631	0.525534	0.439931	0.770197
2691	0.96454	0.385908	0.578747	0.524956	0.439815	0.770891
2692	0.964656	0.385793	0.578747	0.52565	0.440625	0.770776
2693	0.964656	0.386024	0.578631	0.525766	0.440047	0.770776
2694	0.96454	0.385908	0.578631	0.525534	0.439584	0.77066
2695	0.96454	0.385908	0.578631	0.525534	0.439353	0.768347
2696	0.96454	0.385908	0.578747	0.528079	0.438659	0.769272
2697	0.964887	0.385908	0.578978	0.527269	0.441088	0.761984
2698	0.964656	0.385908	0.578747	0.50691	0.44398	0.750647
2699	0.964309	0.385561	0.578516	0.515354	0.444096	0.760018
2700	0.964193	0.385677	0.578516	0.515701	0.443517	0.760249
2701	0.964193	0.385677	0.578631	0.51547	0.444096	0.760133
2702	0.964193	0.385677	0.578516	0.516048	0.443517	0.760365
2703	0.964193	0.385677	0.578516	0.516164	0.444905	0.760827
2704	0.964193	0.385677	0.578631	0.51628	0.443517	0.760596
2705	0.964309	0.385677	0.578516	0.516511	0.444443	0.761174
2706	0.964193	0.385677	0.578516	0.516627	0.444211	0.761059
2707	0.964193	0.385677	0.578516	0.517668	0.444096	0.761406
2708	0.964193	0.385677	0.578516	0.517552	0.444905	0.76129
2709	0.964193	0.385677	0.578631	0.517899	0.445252	0.76129
2710	0.964193	0.385677	0.578516	0.517899	0.444443	0.761869
2711	0.964193	0.385677	0.578516	0.518246	0.44479	0.761753
2712	0.964309	0.385677	0.578631	0.518709	0.445252	0.761406
2713	0.964309	0.385677	0.578631	0.518825	0.444558	0.762447
2714	0.964309	0.385677	0.578631	0.518825	0.445021	0.761869
2715	0.964309	0.385677	0.578516	0.520329	0.445715	0.762678
2716	0.964656	0.385793	0.578863	0.514429	0.443401	0.756084
2717	0.964193	0.385677	0.578516	0.516511	0.44664	0.756432
2718	0.964193	0.385561	0.578631	0.520329	0.447797	0.761406
2719	0.964077	0.385677	0.578516	0.522642	0.447103	0.761869
2720	0.964193	0.385561	0.578516	0.52137	0.44745	0.761753
2721	0.964077	0.385561	0.578516	0.521717	0.44745	0.762215
2722	0.964193	0.385677	0.578631	0.522064	0.447103	0.761869
2723	0.964077	0.385561	0.578516	0.522527	0.446988	0.7621
2724	0.964309	0.385561	0.578631	0.521948	0.447797	0.762331
2725	0.964193	0.385677	0.578631	0.52218	0.445831	0.7621
2726	0.964309	0.385561	0.578631	0.522874	0.447335	0.761753
2727	0.96454	0.385677	0.578863	0.516164	0.446178	0.75782
2728	0.964077	0.385561	0.578516	0.52484	0.449417	0.760827
2729	0.964077	0.385677	0.578516	0.523568	0.44907	0.764066
2730	0.964077	0.385561	0.5784	0.523915	0.450342	0.764529
2731	0.964193	0.385677	0.578516	0.525303	0.448723	0.764876
2732	0.964077	0.385677	0.578516	0.525303	0.44907	0.764876
2733	0.964193	0.385677	0.578516	0.525997	0.448491	0.76638
2734	0.964193	0.385677	0.578516	0.52646	0.448954	0.76557
2735	0.964193	0.385677	0.578516	0.525881	0.450921	0.765686
2736	0.964193	0.385677	0.578516	0.528889	0.44826	0.767074
2737	0.964424	0.385677	0.578631	0.525303	0.450342	0.765686
2738	0.96454	0.385908	0.578747	0.52912	0.448838	0.767074
2739	0.96454	0.385793	0.578631	0.526922	0.451036	0.767305
2740	0.965003	0.38614	0.578863	0.528773	0.440972	0.768694
2741	0.964656	0.385908	0.578863	0.52993	0.43808	0.755159
2742	0.964193	0.385677	0.5784	0.530856	0.449648	0.762794
2743	0.964193	0.385677	0.578516	0.532128	0.44907	0.763951
2744	0.964193	0.385793	0.578516	0.530624	0.449532	0.763025
2745	0.964309	0.385793	0.5784	0.532244	0.448491	0.763372
2746	0.964193	0.385793	0.578516	0.532359	0.448954	0.76291
2747	0.964193	0.385677	0.5784	0.531781	0.448029	0.763141
2748	0.964193	0.385677	0.578516	0.532706	0.44826	0.762678
2749	0.964309	0.385793	0.578516	0.532475	0.447913	0.762794
2750	0.964193	0.385793	0.578516	0.532475	0.447566	0.76291
2751	0.964309	0.385677	0.578516	0.533169	0.447682	0.762678
2752	0.964309	0.385677	0.578516	0.533285	0.447797	0.763372
2753	0.964309	0.385793	0.578631	0.533516	0.447335	0.763372
2754	0.964309	0.385793	0.578516	0.533053	0.446409	0.763835
2755	0.964193	0.385793	0.578516	0.534442	0.447913	0.764182
2756	0.964309	0.385677	0.578631	0.533169	0.445831	0.764066
2757	0.964309	0.385677	0.578516	0.534557	0.447335	0.764413
2758	0.964309	0.385793	0.578516	0.533979	0.446178	0.762678
2759	0.964887	0.386024	0.578863	0.548902	0.437386	0.757126
2760	0.964309	0.385793	0.578516	0.553413	0.440972	0.765455
2761	0.964424	0.385677	0.578747	0.554454	0.441435	0.766033
2762	0.964309	0.385793	0.578631	0.555727	0.439237	0.763141
2763	0.964309	0.385446	0.578631	0.555727	0.439353	0.763604
2764	0.964309	0.384867	0.578631	0.555264	0.440047	0.764413
2765	0.964424	0.385561	0.578516	0.556305	0.439468	0.763835
2766	0.964309	0.385793	0.578631	0.554801	0.440278	0.764413
2767	0.964424	0.385908	0.578631	0.555842	0.439237	0.764876
2768	0.96454	0.385793	0.578631	0.554917	0.440625	0.763951
2769	0.96454	0.385793	0.578863	0.554801	0.439353	0.765339
2770	0.964656	0.385793	0.578747	0.555264	0.4397	0.764182
2771	0.964656	0.385793	0.578863	0.554454	0.441204	0.764298
2772	0.964656	0.385793	0.578978	0.554801	0.438312	0.766958
2773	0.964887	0.378274	0.578863	0.553182	0.440394	0.75111
2774	0.964424	0.378968	0.578863	0.552141	0.439353	0.74845
2775	0.96454	0.384983	0.578747	0.549827	0.439931	0.756894
2776	0.96454	0.385677	0.578863	0.550637	0.442245	0.758977
2777	0.964424	0.385561	0.578747	0.550174	0.441088	0.759671
2778	0.96454	0.385677	0.578863	0.550058	0.442013	0.760018
2779	0.964424	0.385677	0.578747	0.5511	0.442129	0.759786
2780	0.96454	0.385677	0.578978	0.551215	0.442245	0.760712
2781	0.964771	0.385677	0.578978	0.549827	0.441782	0.760596
2782	0.964656	0.385677	0.578978	0.551562	0.443864	0.76048
2783	0.964887	0.385677	0.57921	0.549827	0.441898	0.761637
2784	0.964771	0.385677	0.579094	0.552025	0.444327	0.760943
2785	0.964887	0.385677	0.579325	0.550405	0.442939	0.762215
2786	0.965118	0.385793	0.579325	0.550637	0.442245	0.762215
2787	0.965003	0.385677	0.57921	0.551215	0.44479	0.761406
2788	0.965003	0.385677	0.579325	0.5511	0.443864	0.762331
2789	0.965003	0.385793	0.57921	0.5511	0.44317	0.762563
2790	0.965118	0.385793	0.579441	0.563015	0.436692	0.760827
2791	0.964656	0.385561	0.579094	0.572385	0.431024	0.759786
2792	0.964656	0.385677	0.578978	0.56903	0.436345	0.758977
2793	0.964656	0.385677	0.578863	0.566485	0.437502	0.760249
2794	0.964656	0.385793	0.579094	0.566138	0.437964	0.761406
2795	0.964887	0.385793	0.578978	0.566022	0.438543	0.762215
2796	0.964887	0.385793	0.579094	0.566254	0.438312	0.762447
2797	0.965003	0.385793	0.57921	0.566716	0.438543	0.762563
2798	0.965003	0.385793	0.578978	0.565791	0.438659	0.762794
2799	0.964771	0.385908	0.579094	0.566716	0.43889	0.763604
2800	0.965003	0.385793	0.57921	0.564865	0.438774	0.763025
2801	0.964887	0.385793	0.579094	0.566948	0.439006	0.764182
2802	0.965003	0.385793	0.57921	0.56556	0.439237	0.764298
2803	0.965003	0.385793	0.578978	0.565907	0.439237	0.764182
2804	0.964771	0.385793	0.579094	0.565097	0.438543	0.763719
2805	0.965234	0.38614	0.579094	0.563824	0.434957	0.757241
2806	0.964771	0.385908	0.578863	0.559428	0.436345	0.754465
2807	0.96454	0.385793	0.578863	0.556421	0.437964	0.759208
2808	0.964771	0.385793	0.578863	0.555958	0.438427	0.759786
2809	0.96454	0.385793	0.578863	0.55538	0.437502	0.760249
2810	0.96454	0.385908	0.578747	0.555148	0.437964	0.760249
2811	0.964771	0.385793	0.578863	0.556305	0.438312	0.760827
2812	0.964656	0.385793	0.578863	0.555958	0.439121	0.76048
2813	0.964887	0.385908	0.578863	0.556074	0.438427	0.761059
2814	0.964771	0.386024	0.578747	0.556536	0.438659	0.760943
2815	0.964887	0.38614	0.578863	0.556421	0.438774	0.760827
2816	0.965003	0.385908	0.578978	0.556536	0.439237	0.761753
2817	0.965003	0.386024	0.578978	0.556652	0.438312	0.760943
2818	0.965118	0.386256	0.578978	0.545316	0.435882	0.753771
