0	-nan	-nan	-nan	-nan	-nan	-nan
2030	0.965003	0.386024	0.578978	0.53849	0.447566	0.771933
2031	0.964771	0.385793	0.578978	0.548902	0.433222	0.771817
2032	0.96454	0.385793	0.578747	0.547861	0.436576	0.771586
2033	0.96454	0.385677	0.578747	0.547282	0.437039	0.771586
2034	0.96454	0.385793	0.578863	0.547051	0.437386	0.771586
2035	0.96454	0.385677	0.578747	0.547513	0.436229	0.77147
2036	0.964424	0.385793	0.578631	0.546819	0.437617	0.771586
2037	0.964424	0.385677	0.578863	0.546588	0.437039	0.771586
2038	0.964656	0.385793	0.578863	0.549017	0.436461	0.771701
2039	0.964656	0.385793	0.578863	0.545778	0.437386	0.771586
2040	0.964656	0.385793	0.578863	0.548208	0.435998	0.771586
2041	0.964656	0.385793	0.578747	0.547629	0.437733	0.771701
2042	0.964656	0.385793	0.578978	0.546704	0.436576	0.771586
2043	0.964887	0.385908	0.578863	0.548092	0.436808	0.771701
2044	0.964887	0.385908	0.579094	0.547976	0.436345	0.771817
2045	0.964887	0.385908	0.578978	0.547861	0.437386	0.771701
2046	0.964771	0.385908	0.578863	0.547513	0.437155	0.771817
2047	0.964887	0.385908	0.578978	0.548786	0.437733	0.771701
2048	0.965234	0.386024	0.579094	0.559081	0.446293	0.772048
2049	0.964656	0.385908	0.578863	0.566254	0.454969	0.771586
2050	0.964656	0.385793	0.578863	0.56394	0.452309	0.771586
2051	0.964656	0.385793	0.578863	0.56232	0.451846	0.77147
2052	0.964656	0.385793	0.578747	0.560585	0.450689	0.771586
2053	0.96454	0.385793	0.578863	0.559891	0.449648	0.771586
2054	0.964771	0.385908	0.578747	0.559313	0.449648	0.771586
2055	0.964656	0.385793	0.578978	0.557346	0.448838	0.771586
2056	0.964656	0.385908	0.578863	0.559081	0.448838	0.771586
2057	0.965003	0.385793	0.578978	0.556999	0.448376	0.771586
2058	0.96535	0.38614	0.57921	0.556189	0.447682	0.772048
2059	0.965234	0.38614	0.579094	0.558734	0.448723	0.772048
2060	0.965234	0.38614	0.579325	0.556652	0.447566	0.772164
2061	0.96535	0.386024	0.579094	0.556074	0.447103	0.771933
2062	0.965234	0.38614	0.579325	0.555727	0.447913	0.772164
2063	0.965465	0.38614	0.57921	0.555148	0.44745	0.772048
2064	0.965465	0.386024	0.57921	0.556189	0.447335	0.772164
2065	0.965465	0.386256	0.579441	0.556768	0.447103	0.772395
2066	0.965581	0.38614	0.579325	0.555611	0.446988	0.772395
2067	0.965581	0.38614	0.579557	0.554686	0.447219	0.77228
2068	0.965928	0.386371	0.579325	0.550868	0.458903	0.772742
2069	0.964887	0.385908	0.57921	0.549827	0.463992	0.771933
2070	0.964771	0.385793	0.578978	0.546241	0.459481	0.771817
2071	0.964887	0.386024	0.578747	0.546357	0.461216	0.771817
2072	0.964887	0.385908	0.579094	0.548092	0.459365	0.771933
2073	0.965003	0.385908	0.578978	0.54867	0.462257	0.771817
2074	0.964887	0.386024	0.578978	0.547976	0.459712	0.771933
2075	0.965003	0.385908	0.578978	0.550174	0.461795	0.771701
2076	0.964887	0.386024	0.578978	0.54867	0.461332	0.771933
2077	0.965118	0.385908	0.57921	0.5511	0.46272	0.772048
2078	0.965118	0.385908	0.57921	0.548902	0.461795	0.772048
2079	0.965118	0.386024	0.579094	0.55029	0.461332	0.772048
2080	0.965234	0.385908	0.579094	0.551447	0.462836	0.771933
2081	0.964887	0.386024	0.579094	0.527385	0.459481	0.772048
2082	0.964424	0.385793	0.578631	0.518362	0.446988	0.77147
2083	0.964424	0.385677	0.578747	0.520907	0.448029	0.771007
2084	0.964424	0.385793	0.578631	0.52056	0.447335	0.770545
2085	0.964424	0.385793	0.578747	0.521485	0.447797	0.770429
2086	0.964424	0.385677	0.578631	0.522989	0.447566	0.770545
2087	0.964424	0.385793	0.578631	0.520791	0.448144	0.770429
2088	0.964424	0.385677	0.578747	0.523105	0.447913	0.770776
2089	0.964656	0.385793	0.578863	0.522295	0.448607	0.770545
2090	0.964656	0.385793	0.578747	0.523915	0.44745	0.771007
2091	0.964771	0.385908	0.578978	0.522989	0.448954	0.77066
2092	0.964656	0.385908	0.578747	0.523683	0.447219	0.770776
2093	0.964656	0.385793	0.578863	0.524724	0.449185	0.770891
2094	0.964771	0.385908	0.578863	0.524493	0.448723	0.770776
2095	0.965118	0.386024	0.578978	0.538606	0.453003	0.77066
2096	0.964424	0.385677	0.578863	0.549827	0.457052	0.771701
2097	0.96454	0.385908	0.578631	0.548902	0.455664	0.771586
2098	0.96454	0.385793	0.578747	0.546935	0.454854	0.77147
2099	0.96454	0.385793	0.578747	0.546704	0.454275	0.771701
2100	0.96454	0.385793	0.578747	0.54601	0.455085	0.771586
2101	0.96454	0.385793	0.578747	0.545894	0.454622	0.771701
2102	0.964656	0.385908	0.578747	0.546588	0.45335	0.771586
2103	0.96454	0.385793	0.578747	0.543812	0.454391	0.771586
2104	0.96454	0.385793	0.578747	0.546241	0.454044	0.771701
2105	0.964656	0.385793	0.578747	0.544043	0.453466	0.771586
2106	0.96454	0.385793	0.578863	0.54439	0.454391	0.771701
2107	0.96454	0.385908	0.578631	0.544621	0.453813	0.771586
2108	0.964656	0.385793	0.578747	0.543812	0.45335	0.771586
2109	0.96454	0.385793	0.578747	0.543696	0.453928	0.771586
2110	0.964656	0.385908	0.578863	0.544159	0.45416	0.771701
2111	0.964656	0.385908	0.578747	0.543696	0.453581	0.771701
2112	0.964887	0.386024	0.578747	0.543696	0.452772	0.771817
2113	0.96535	0.38614	0.57921	0.539069	0.455432	0.772164
2114	0.964887	0.38614	0.578863	0.524609	0.446178	0.771933
2115	0.964771	0.386024	0.578631	0.531318	0.44826	0.771701
2116	0.964656	0.386024	0.578747	0.532591	0.447913	0.771701
2117	0.964656	0.386024	0.578747	0.531781	0.448376	0.771701
2118	0.964771	0.386024	0.578631	0.532244	0.448376	0.770429
2119	0.964656	0.386024	0.578631	0.531665	0.448029	0.769272
2120	0.964771	0.386024	0.578631	0.532244	0.44745	0.768462
2121	0.964656	0.386024	0.578747	0.532244	0.449764	0.769272
2122	0.964771	0.386024	0.578747	0.532822	0.446872	0.768925
2123	0.964771	0.386024	0.578747	0.533285	0.449764	0.769272
2124	0.964887	0.38614	0.578747	0.532359	0.447566	0.769619
2125	0.964887	0.386024	0.578747	0.534095	0.449185	0.769388
2126	0.965118	0.386256	0.578978	0.539069	0.45763	0.771239
2127	0.96454	0.385908	0.578631	0.547398	0.467463	0.771586
2128	0.96454	0.385908	0.578631	0.5452	0.464108	0.77147
2129	0.964424	0.385908	0.578516	0.544506	0.462836	0.771586
2130	0.96454	0.385908	0.578631	0.543812	0.462604	0.771586
2131	0.96454	0.385908	0.578631	0.543233	0.461679	0.771586
2132	0.96454	0.385793	0.578631	0.542308	0.461216	0.771586
2133	0.96454	0.386024	0.578631	0.543118	0.461563	0.771586
2134	0.96454	0.386024	0.578631	0.542539	0.461795	0.771701
2135	0.964656	0.385908	0.578631	0.542076	0.460406	0.771586
2136	0.964656	0.386024	0.578631	0.541961	0.460522	0.771701
2137	0.964771	0.385793	0.578863	0.542539	0.460985	0.771701
2138	0.964771	0.386024	0.578863	0.542076	0.460291	0.771817
2139	0.964771	0.386024	0.578747	0.541498	0.459828	0.771701
2140	0.964887	0.385908	0.578978	0.542423	0.459481	0.771933
2141	0.964887	0.386024	0.578747	0.541498	0.460638	0.771817
2142	0.964887	0.385908	0.578978	0.541151	0.460059	0.771933
2143	0.964887	0.386024	0.578978	0.541267	0.459481	0.771817
2144	0.964887	0.386024	0.578863	0.541614	0.459365	0.771933
2145	0.965118	0.385908	0.57921	0.569955	0.470239	0.772048
2146	0.964656	0.385677	0.578863	0.573426	0.467116	0.771701
2147	0.96454	0.385793	0.578863	0.570418	0.463992	0.771586
2148	0.96454	0.385677	0.578863	0.568914	0.461332	0.771701
2149	0.964771	0.385677	0.579094	0.566022	0.461795	0.771701
2150	0.964771	0.385793	0.578863	0.567642	0.461563	0.771701
2151	0.96454	0.385677	0.578978	0.565212	0.460638	0.771817
2152	0.964771	0.385793	0.578978	0.565444	0.460753	0.771817
2153	0.964656	0.385677	0.578978	0.566254	0.462026	0.771817
2154	0.964771	0.385793	0.578978	0.564403	0.460638	0.771701
2155	0.964771	0.385677	0.579094	0.564287	0.460291	0.771701
2156	0.964887	0.385793	0.579094	0.565444	0.461332	0.771933
2157	0.965003	0.385677	0.57921	0.562436	0.461679	0.771933
2158	0.965003	0.385793	0.57921	0.564171	0.461332	0.771933
2159	0.965234	0.385793	0.579557	0.563477	0.461216	0.772164
2160	0.96535	0.385677	0.579557	0.564287	0.461563	0.772048
2161	0.96535	0.385793	0.579557	0.563246	0.4611	0.77228
2162	0.965234	0.385793	0.579441	0.56313	0.460869	0.77228
2163	0.96535	0.385793	0.579557	0.563824	0.460869	0.77228
2164	0.965697	0.372952	0.579441	0.572847	0.463414	0.772511
2165	0.964887	0.381166	0.579325	0.567295	0.460985	0.772048
2166	0.964887	0.385677	0.57921	0.565675	0.459134	0.771817
2167	0.964887	0.385677	0.57921	0.562899	0.460175	0.771933
2168	0.965003	0.385677	0.57921	0.561626	0.457977	0.771933
2169	0.964887	0.385677	0.57921	0.562205	0.457977	0.772048
2170	0.965003	0.385677	0.579441	0.561279	0.458903	0.772048
2171	0.965234	0.385793	0.579325	0.561279	0.457514	0.77228
2172	0.965118	0.385677	0.579441	0.561626	0.456589	0.772164
2173	0.965234	0.385793	0.579441	0.560701	0.45682	0.772164
2174	0.965003	0.385793	0.579325	0.561511	0.456705	0.77228
2175	0.965118	0.385677	0.579441	0.560123	0.456936	0.772164
2176	0.965234	0.385793	0.579325	0.560123	0.456242	0.77228
2177	0.965118	0.385677	0.579557	0.560817	0.457167	0.772048
2178	0.96535	0.385793	0.579325	0.559544	0.455895	0.772395
2179	0.965234	0.385793	0.579557	0.55966	0.456126	0.77228
2180	0.96535	0.385793	0.579441	0.55966	0.45682	0.772395
2181	0.96535	0.385793	0.579557	0.559313	0.456011	0.772511
2182	0.96535	0.385908	0.579557	0.559428	0.455432	0.77228
2183	0.965234	0.385793	0.579557	0.558387	0.454507	0.772511
2184	0.965465	0.385793	0.579557	0.558156	0.455085	0.772395
2185	0.96535	0.385793	0.579557	0.558387	0.455432	0.772511
2186	0.965465	0.385793	0.579672	0.557115	0.454854	0.772395
2187	0.96535	0.385793	0.579557	0.557115	0.453466	0.772627
2188	0.965581	0.385908	0.579672	0.555727	0.457167	0.772395
2189	0.965118	0.385908	0.579325	0.531203	0.466769	0.772395
2190	0.964771	0.385793	0.579094	0.534673	0.465959	0.771817
2191	0.964771	0.385677	0.578978	0.534557	0.462142	0.772048
2192	0.965003	0.385793	0.57921	0.53502	0.464224	0.771933
2193	0.964887	0.385677	0.579094	0.535945	0.462373	0.772048
2194	0.964887	0.385793	0.57921	0.535714	0.462026	0.772048
2195	0.965003	0.385793	0.57921	0.535598	0.463645	0.772048
2196	0.965118	0.385793	0.57921	0.535251	0.461795	0.772164
2197	0.965118	0.386024	0.579094	0.535136	0.46272	0.772164
2198	0.965118	0.386024	0.57921	0.534557	0.4611	0.772164
2199	0.965118	0.385908	0.57921	0.535367	0.461216	0.77228
2200	0.965234	0.386024	0.57921	0.535136	0.461795	0.772164
2201	0.965118	0.385793	0.57921	0.53583	0.461563	0.772164
2202	0.965118	0.386024	0.579094	0.534904	0.460985	0.77228
2203	0.965234	0.386024	0.57921	0.53502	0.461216	0.77228
2204	0.965234	0.38614	0.57921	0.534557	0.461332	0.77228
2205	0.96535	0.38614	0.57921	0.533632	0.460985	0.77228
2206	0.965465	0.385908	0.579325	0.533632	0.462257	0.772395
2207	0.965928	0.386371	0.579672	0.526575	0.462836	0.772858
2208	0.965118	0.386024	0.57921	0.528079	0.459365	0.772164
2209	0.965118	0.38614	0.578978	0.531665	0.458208	0.771933
2210	0.965234	0.38614	0.578978	0.531665	0.457399	0.77228
2211	0.965234	0.38614	0.579094	0.532475	0.458208	0.77228
2212	0.96535	0.386256	0.579094	0.533979	0.458324	0.772164
2213	0.965234	0.386256	0.579094	0.532822	0.457399	0.772164
2214	0.96535	0.386256	0.579094	0.53421	0.458671	0.77228
2215	0.96535	0.386256	0.578978	0.534557	0.457746	0.77228
2216	0.96535	0.386256	0.57921	0.534673	0.460291	0.772395
2217	0.965465	0.38614	0.579094	0.533747	0.457283	0.772164
2218	0.965234	0.386256	0.57921	0.53502	0.459365	0.77228
2219	0.96535	0.386256	0.579094	0.534904	0.459481	0.772164
2220	0.965697	0.386371	0.57921	0.528542	0.459597	0.772511
2221	0.965234	0.386256	0.579094	0.535483	0.461795	0.77228
2222	0.965003	0.386024	0.578978	0.538259	0.460059	0.772048
2223	0.965118	0.38614	0.578978	0.538375	0.460175	0.772048
2224	0.965003	0.38614	0.578863	0.537102	0.459365	0.772048
2225	0.965118	0.386024	0.578978	0.537218	0.459018	0.772164
2226	0.965118	0.38614	0.578978	0.537565	0.459134	0.771933
2227	0.965003	0.38614	0.579094	0.536524	0.458787	0.772164
2228	0.965118	0.386024	0.578978	0.536871	0.459365	0.771933
2229	0.965118	0.38614	0.578863	0.537218	0.458787	0.772048
2230	0.965003	0.38614	0.578978	0.53583	0.458556	0.772164
2231	0.965118	0.38614	0.578978	0.536292	0.458903	0.772048
2232	0.965234	0.38614	0.578978	0.537334	0.458556	0.772164
2233	0.965118	0.38614	0.579094	0.535945	0.458093	0.772048
2234	0.965234	0.38614	0.578978	0.536061	0.458208	0.77228
2235	0.965234	0.386256	0.579094	0.535945	0.458671	0.77228
2236	0.96535	0.38614	0.579094	0.536408	0.458324	0.77228
2237	0.96535	0.386256	0.57921	0.536177	0.457861	0.772395
2238	0.965465	0.386256	0.579094	0.536524	0.458208	0.77228
2239	0.96535	0.386256	0.579094	0.53583	0.457861	0.772395
2240	0.965465	0.386371	0.579094	0.53583	0.457861	0.77228
2241	0.965581	0.386371	0.57921	0.514892	0.457167	0.772511
2242	0.965003	0.38614	0.578978	0.525419	0.452656	0.771933
2243	0.965118	0.386024	0.579094	0.530624	0.453119	0.771933
2244	0.965118	0.386024	0.579094	0.530971	0.453813	0.771933
2245	0.965003	0.386024	0.578978	0.527848	0.454044	0.771933
2246	0.965003	0.386024	0.578978	0.530393	0.452193	0.772048
2247	0.965118	0.386024	0.579094	0.528889	0.453697	0.772048
2248	0.965118	0.386024	0.578978	0.52912	0.452193	0.771933
2249	0.965118	0.38614	0.579094	0.527269	0.452887	0.772048
2250	0.965118	0.385908	0.579094	0.529583	0.452887	0.771933
2251	0.965118	0.386024	0.57921	0.526344	0.452309	0.77228
2252	0.96535	0.386024	0.57921	0.526922	0.451615	0.772164
2253	0.96535	0.386024	0.579325	0.528426	0.452656	0.77228
2254	0.96535	0.38614	0.579325	0.527848	0.452772	0.772048
2255	0.965234	0.385908	0.57921	0.527269	0.452193	0.772164
2256	0.965118	0.386024	0.57921	0.527269	0.452193	0.77228
2257	0.96535	0.386024	0.579325	0.527154	0.452193	0.77228
2258	0.96535	0.386024	0.57921	0.526922	0.452193	0.772164
2259	0.96535	0.38614	0.579325	0.526344	0.452193	0.772164
2260	0.965234	0.385908	0.57921	0.526344	0.451846	0.772048
2261	0.965234	0.386024	0.579325	0.526691	0.451846	0.772395
2262	0.965697	0.386371	0.579325	0.533632	0.445484	0.772395
2263	0.964887	0.386024	0.578863	0.546935	0.441319	0.771817
2264	0.964887	0.385908	0.578863	0.550174	0.440162	0.771817
2265	0.965003	0.386024	0.579094	0.549249	0.440394	0.771701
2266	0.964887	0.385908	0.578863	0.550174	0.442476	0.771817
2267	0.964887	0.385908	0.578978	0.547629	0.441898	0.771933
2268	0.965003	0.386024	0.579094	0.549017	0.441435	0.771933
2269	0.965118	0.386024	0.579094	0.548902	0.442013	0.772048
2270	0.965118	0.386024	0.579094	0.548208	0.442129	0.771933
2271	0.965234	0.385908	0.579094	0.547398	0.441204	0.772048
2272	0.965003	0.386024	0.579094	0.547629	0.442013	0.772048
2273	0.965118	0.38614	0.579094	0.547282	0.442939	0.772048
2274	0.965234	0.386024	0.579094	0.546472	0.441319	0.772164
2275	0.965118	0.386024	0.57921	0.547976	0.441782	0.772048
2276	0.96535	0.386024	0.579094	0.54601	0.442129	0.772048
2277	0.965003	0.38614	0.579094	0.546935	0.442476	0.772048
2278	0.965234	0.38614	0.579094	0.547398	0.442129	0.77228
2279	0.965234	0.38614	0.579094	0.547166	0.442823	0.772048
2280	0.965234	0.386024	0.57921	0.546588	0.442707	0.772164
2281	0.96535	0.386024	0.579094	0.546125	0.442592	0.772048
2282	0.965003	0.38614	0.579094	0.546472	0.44236	0.772164
2283	0.965581	0.386256	0.57921	0.556768	0.442476	0.772395
2284	0.964771	0.386024	0.578863	0.569493	0.441204	0.771933
2285	0.964656	0.385908	0.578863	0.562436	0.441088	0.771701
2286	0.964887	0.385908	0.578863	0.564634	0.441088	0.771817
2287	0.964771	0.385908	0.578863	0.56232	0.44236	0.771817
2288	0.964887	0.385908	0.578863	0.561279	0.440509	0.771701
2289	0.964887	0.386024	0.578863	0.56313	0.441898	0.771933
2290	0.964771	0.385908	0.578978	0.561279	0.441782	0.771933
2291	0.965118	0.386024	0.579094	0.561395	0.440625	0.772048
2292	0.965118	0.386024	0.579094	0.561626	0.440972	0.772048
2293	0.965118	0.386024	0.579094	0.559891	0.442823	0.771933
2294	0.965118	0.385908	0.578978	0.560701	0.441666	0.772048
2295	0.965118	0.38614	0.57921	0.560354	0.441204	0.772164
2296	0.96535	0.38614	0.579094	0.56047	0.441435	0.772395
2297	0.96535	0.38614	0.579325	0.559891	0.441782	0.772164
2298	0.96535	0.38614	0.57921	0.55966	0.441319	0.772048
2299	0.965234	0.385908	0.579094	0.559081	0.441666	0.77228
2300	0.965118	0.38614	0.57921	0.559081	0.441782	0.772164
2301	0.965465	0.38614	0.579094	0.558156	0.441551	0.77228
2302	0.96535	0.38614	0.579325	0.558272	0.440856	0.77228
2303	0.965465	0.386024	0.579325	0.559776	0.442476	0.772164
2304	0.965234	0.38614	0.57921	0.558156	0.442823	0.77228
2305	0.96535	0.38614	0.57921	0.55804	0.442939	0.77228
2306	0.965812	0.386487	0.579441	0.558272	0.448607	0.772858
2307	0.965234	0.386024	0.579094	0.547745	0.450805	0.772164
2308	0.965234	0.38614	0.57921	0.548902	0.451383	0.772164
2309	0.965118	0.386024	0.57921	0.546935	0.452424	0.772048
2310	0.965234	0.386024	0.578978	0.546704	0.451499	0.772048
2311	0.964887	0.385908	0.578978	0.545431	0.451962	0.772164
2312	0.965234	0.38614	0.57921	0.546819	0.453234	0.77228
2313	0.96535	0.38614	0.579094	0.546472	0.45173	0.772164
2314	0.965234	0.386024	0.57921	0.546125	0.451962	0.772164
2315	0.96535	0.38614	0.57921	0.547166	0.451962	0.772164
2316	0.965118	0.386024	0.57921	0.546588	0.451268	0.77228
2317	0.965465	0.38614	0.579325	0.546935	0.452424	0.772395
2318	0.965465	0.38614	0.57921	0.545663	0.451383	0.77228
2319	0.96535	0.386024	0.579325	0.547051	0.451846	0.772164
2320	0.965581	0.38614	0.579325	0.547861	0.450805	0.772395
2321	0.965234	0.386024	0.579325	0.547398	0.450805	0.772395
2322	0.965581	0.38614	0.579441	0.54601	0.451846	0.772511
2323	0.965697	0.38614	0.579557	0.546588	0.452309	0.772511
2324	0.965581	0.38614	0.579557	0.544043	0.452309	0.772164
2325	0.965465	0.386024	0.57921	0.547051	0.450458	0.772395
2326	0.966044	0.386371	0.579788	0.556652	0.448029	0.772742
2327	0.965465	0.386256	0.579325	0.556999	0.439121	0.772395
2328	0.965234	0.386024	0.579094	0.55376	0.440972	0.772048
2329	0.96535	0.38614	0.579325	0.552719	0.440972	0.772164
2330	0.96535	0.38614	0.57921	0.555842	0.441551	0.771933
2331	0.96535	0.386024	0.579094	0.551562	0.440972	0.772048
2332	0.96535	0.386256	0.57921	0.552835	0.440856	0.772164
2333	0.96535	0.386024	0.579325	0.554801	0.440509	0.77228
2334	0.965581	0.386256	0.579325	0.551447	0.441435	0.77228
2335	0.965465	0.38614	0.579441	0.552025	0.440625	0.77228
2336	0.965697	0.38614	0.579325	0.549711	0.440394	0.772164
2337	0.96535	0.386256	0.57921	0.553876	0.440509	0.77228
2338	0.96535	0.38614	0.579325	0.552603	0.440509	0.772395
2339	0.965697	0.38614	0.579441	0.552256	0.440972	0.772395
2340	0.965697	0.386256	0.579557	0.551447	0.440972	0.77228
2341	0.965581	0.386024	0.579325	0.551215	0.440856	0.77228
2342	0.965465	0.386256	0.57921	0.550752	0.440741	0.77228
2343	0.965581	0.38614	0.579441	0.550521	0.440972	0.772511
2344	0.965697	0.386256	0.579672	0.550752	0.441088	0.772511
2345	0.965812	0.386256	0.579441	0.550868	0.441435	0.772511
2346	0.965812	0.386256	0.579557	0.551215	0.440625	0.77228
2347	0.965697	0.386256	0.579325	0.551331	0.440047	0.772627
2348	0.965581	0.386256	0.579557	0.551215	0.440741	0.772627
2349	0.965697	0.386256	0.579441	0.540341	0.440278	0.772511
2350	0.965003	0.385908	0.579094	0.52403	0.437617	0.772048
2351	0.965003	0.386024	0.578978	0.526228	0.440856	0.771933
2352	0.965003	0.386024	0.578978	0.524609	0.441551	0.771817
2353	0.965003	0.386024	0.578978	0.525534	0.439353	0.771933
2354	0.965118	0.385908	0.578978	0.525997	0.439353	0.772048
2355	0.964887	0.38614	0.579094	0.524377	0.440278	0.772164
2356	0.965234	0.386024	0.57921	0.52565	0.440394	0.77228
2357	0.96535	0.386024	0.57921	0.526575	0.440509	0.772164
2358	0.965234	0.386024	0.57921	0.526344	0.440509	0.771933
2359	0.96535	0.386024	0.579094	0.527038	0.439931	0.772395
2360	0.965118	0.386024	0.579325	0.527038	0.440047	0.772395
2361	0.965465	0.38614	0.579325	0.527154	0.440394	0.772395
2362	0.965465	0.38614	0.579325	0.527385	0.439931	0.772395
2363	0.965465	0.38614	0.57921	0.526344	0.439468	0.772164
2364	0.96535	0.38614	0.579094	0.527038	0.439584	0.772395
2365	0.965234	0.38614	0.579325	0.525997	0.440509	0.772511
2366	0.965465	0.38614	0.579325	0.526113	0.440162	0.772395
2367	0.965465	0.386256	0.579325	0.527616	0.440972	0.772395
2368	0.96535	0.38614	0.579094	0.535945	0.441551	0.772395
2369	0.964771	0.386024	0.578747	0.541729	0.439815	0.771933
2370	0.964771	0.385908	0.578747	0.547745	0.44398	0.771817
2371	0.964656	0.385908	0.578747	0.54601	0.440278	0.771817
2372	0.964656	0.385908	0.578747	0.546241	0.440856	0.771817
2373	0.964771	0.38614	0.578747	0.545431	0.442939	0.771933
2374	0.964887	0.386024	0.578863	0.545084	0.440394	0.772048
2375	0.965118	0.38614	0.578863	0.545084	0.440509	0.772048
2376	0.965003	0.38614	0.578863	0.545316	0.441666	0.772164
2377	0.965118	0.386024	0.579094	0.544853	0.441204	0.77228
2378	0.965234	0.38614	0.57921	0.545316	0.441898	0.772395
2379	0.965581	0.386256	0.57921	0.54439	0.442129	0.772395
2380	0.965465	0.386256	0.57921	0.544159	0.441204	0.77228
2381	0.96535	0.386256	0.579094	0.544159	0.442476	0.77228
